Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2,,,,
MsOffice,Oracle,2,2.52E-04,0,0,0,0,,,,
SPSS,CRM,5,1.01E-04,0,0,0,0,,,,
SQL,ProjectManagement,18,2.29E-04,0,0,0,0,,,,
Adobe,Visualization,3,0.009,0,0,0,0,,,,
MsOffice,Network,1,5.20E-06,0,0,0,0,,,,
BusinessIntelligence,ERP,1,1.73E-04,0,0,0,0,,,,
Windows,Database,1,4.06E-05,0,0,0,0,,,,
Analytics,Finance,17,4.93E-06,0,0,0,0,,,,
SQL,PHP,4,9.50E-04,0,0,0,0,,,,
Statistics,JavaScript,2,3.21E-04,0,0,0,0,,,,
Analytics,Monitoring,10,1.36E-05,0,0,0,0,,,,
MsAccess,RelationalDatabases,1,0.007936508,0,0,0,0,,,,
DisasterRecovery,Automation,3,0.027777778,0,0,0,0,,,,
Analysis,HTML,10,1.70E-04,0,0,0,0,,,,
StatisticalAnalysis,Assurance,1,7.66E-06,0,0,0,0,,,,
SPSS,DataWarehouse,2,1.92E-04,0,0,0,0,,,,
C,HTML,1,5.67E-05,0,0,0,0,,,,
Database,BigData,2,2.03E-05,0,0,0,0,,,,
Analyst,Developer,20,1.97E-05,0,0,0,0,,,,
Visio,Finance,12,9.40E-04,0,0,0,1,,,,
Monitoring,Visio,11,0.006276585,0,0,1,0,,,,
Security,CustomerSupport,1,6.17E-05,0,0,0,0,,,,
Analyst,SSIS,4,2.95E-05,0,0,0,0,,,,
SAS,Security,2,1.15E-05,0,0,0,0,,,,
Wordpress,Confluence,2,1,0,0,0,0,,,,
C,Agile,3,4.28E-05,0,0,0,0,,,,
Analysis,Security,10,5.65E-05,0,0,0,0,,,,
Excel,ETL,4,7.06E-05,0,0,0,0,,,,
Analyst,Swift,3,6.64E-05,0,0,0,0,,,,
SQL,RelationalDatabases,1,2.64E-05,0,0,0,0,,,,
CRM,VBA,6,4.34E-04,0,0,0,0,,,,
Excel,Administrator,5,1.32E-04,0,0,0,0,,,,
StatisticalAnalysis,Reporting,9,1.01E-04,0,0,0,0,,,,
SAS,RelationalDatabase,3,1.87E-04,0,0,0,0,,,,
DataWarehouse,Python,1,8.82E-05,0,0,0,0,,,,
C,Security,3,1.70E-04,0,0,0,0,,,,
Analysis,Agile,31,1.37E-04,0,0,0,0,,,,
Analytic,Wordpress,2,3.32E-04,0,0,0,0,,,,
Agile,CustomerSupport,11,0.001880342,0,0,0,0,,,,
Adobe,XML,2,0.003333333,0,0,0,0,,,,
Developer,OracleSQL,3,0.005,0,0,0,0,,,,
RiskManagement,DataManagement,1,2.47E-05,0,0,0,0,,,,
Analysis,RelationalDatabase,3,3.66E-05,0,0,0,0,,,,
ApacheSpark,Hadoop,1,0.0125,0,0,0,0,,,,
GO,Tools,3,4.43E-04,0,0,0,0,,,,
Marketing,Jira,2,1.37E-04,0,0,0,0,,,,
SQL,Pyramid,1,2.37E-04,0,0,0,0,,,,
SAS,Agile,2,2.90E-06,0,0,0,0,,,,
ProductManagement,JavaScript,2,0.012820513,0,0,0,0,,,,
Database,R,7,4.01E-05,0,0,0,0,,,,
Programming,EDI,11,0.00859375,0,0,1,0,,,,
VBA,DataWarehouse,2,5.72E-04,0,0,0,0,,,,
Programming,Reporting,18,1.52E-04,0,0,0,0,,,,
ComputerScience,Scala,1,0.013888889,0,0,0,0,,,,
WebAnalytics,CRM,3,2.23E-05,0,0,0,0,,,,
Hive,Spark,1,0.166666672,0,0,0,0,,,,
Database,DataScience,1,8.11E-05,0,0,0,0,,,,
Statistics,Network,1,7.01E-06,0,0,0,0,,,,
BusinessIntelligence,R,6,3.15E-05,0,0,0,0,,,,
Excel,GIS,2,1.41E-04,0,0,0,0,,,,
Statistics,Oracle,3,7.65E-04,0,0,0,0,,,,
Monitoring,Architect,2,1.61E-04,0,0,0,0,,,,
Development,Waterfall,2,1.03E-04,0,0,0,0,,,,
Statistics,GO,3,2.66E-04,0,0,0,0,,,,
ProjectManagement,MsAccess,2,8.50E-04,0,0,0,0,,,,
SoftwareDevelopment,.Net,1,0.023809524,0,0,0,0,,,,
CRM,Python,1,7.43E-06,0,0,0,0,,,,
GO,Android,1,0.003546099,0,0,0,0,,,,
Analytics,Jira,2,2.49E-04,0,0,0,0,,,,
SPSS,Architect,2,4.49E-04,0,0,0,0,,,,
Marketing,WebAnalytics,13,2.14E-05,0,0,0,0,,,,
Reporting,Math,1,2.15E-05,0,0,0,0,,,,
Analytics,VBA,17,3.24E-04,0,0,0,0,,,,
Reporting,Java,2,2.22E-05,0,0,0,0,,,,
SQL,Hadoop,5,7.42E-05,0,0,0,0,,,,
Java,AmazonRedshift,1,0.037037037,0,0,0,0,,,,
GO,R,4,4.77E-05,0,0,0,0,,,,
BusinessIntelligence,Statistics,2,3.47E-05,0,0,0,0,,,,
Design,Tableau,4,4.17E-05,0,0,0,0,,,,
Network,R,4,1.13E-05,0,0,0,0,,,,
Marketing,Python,8,2.43E-05,0,0,0,0,,,,
Development,Wordpress,2,1.54E-04,0,0,0,0,,,,
R,Oracle,2,3.43E-05,0,0,0,0,,,,
Analyst,IPhone,3,6.64E-05,0,0,0,0,,,,
SAS,Developer,3,6.22E-06,0,0,0,0,,,,
ComputerScience,Elasticsearch,1,0.006944444,0,0,0,0,,,,
WebAnalytics,Analytics,19,8.33E-05,0,0,0,0,,,,
Analysis,Developer,18,4.40E-05,0,0,0,0,,,,
Marketing,VBA,14,1.21E-04,0,0,0,0,,,,
Hive,Linux,1,0.25,0,0,0,0,,,,
C,Developer,6,1.63E-04,0,0,0,0,,,,
Statistics,Database,7,3.98E-04,0,0,0,0,,,,
SQL,RiskManagement,3,4.07E-06,0,0,0,0,,,,
Finance,Pentaho,1,4.57E-05,0,0,0,0,,,,
Analyst,MySQL,1,2.21E-05,0,0,0,0,,,,
Analyst,HTML,10,6.15E-05,0,0,0,0,,,,
SPSS,Spark,1,0.001010101,0,0,0,0,,,,
Automation,Unix,1,0.00308642,0,0,0,0,,,,
GO,DataScience,1,2.96E-04,0,0,0,0,,,,
BusinessIntelligence,Tools,3,1.30E-04,0,0,0,0,,,,
Analytics,Python,10,6.92E-05,0,0,0,0,,,,
Adobe,UX,2,8.00E-04,0,0,0,0,,,,
GO,Troubleshooting,1,0.003546099,0,0,0,0,,,,
Marketing,jQuery,2,3.04E-05,0,0,0,0,,,,
Analyst,Agile,38,7.45E-05,0,0,0,0,,,,
Tableau,MATLAB,3,0.005208333,0,0,0,0,,,,
Analyst,RelationalDatabase,4,2.36E-05,0,0,0,0,,,,
SQL,DatabaseDesign,1,2.37E-04,0,0,0,0,,,,
Monitoring,DataWarehouse,3,1.56E-04,0,0,0,0,,,,
Oracle,ERP,1,0.00170068,0,0,0,0,,,,
R,JavaScript,4,1.29E-04,0,0,0,0,,,,
Tableau,SharePoint,2,3.86E-04,0,0,0,0,,,,
Scala,AWS,1,1,0,0,0,0,,,,
Adobe,Automation,2,1.85E-04,0,0,0,0,,,,
Analysis,SSIS,1,5.09E-06,0,0,0,0,,,,
Design,ETL,1,2.93E-06,0,0,0,0,,,,
VBA,Architect,2,0.001334668,0,0,0,0,,,,
SAS,Swift,2,4.15E-04,0,0,0,0,,,,
Design,Administrator,1,3.52E-06,0,0,0,0,,,,
Database,MsOffice,2,2.40E-05,0,0,0,0,,,,
Analysis,Swift,2,8.14E-05,0,0,0,0,,,,
Development,Prototype,3,2.31E-04,0,0,0,0,,,,
Python,Spark,2,0.007407407,0,0,0,0,,,,
SAS,SSIS,2,1.04E-04,0,0,0,0,,,,
Analyst,Security,18,6.64E-05,0,0,0,0,,,,
SPSS,Analytics,21,1.66E-04,0,0,0,0,,,,
RiskManagement,MsAccess,1,1.36E-04,0,0,0,0,,,,
Analysis,Storm,1,6.11E-05,0,0,0,0,,,,
MachineLearning,AmazonRedshift,1,0.100000001,0,0,0,0,,,,
CRM,Finance,5,4.58E-06,0,0,0,0,,,,
DataWarehouse,Hive,1,0.007936508,0,0,0,0,,,,
Shell,Hadoop,1,0.0125,0,0,0,0,,,,
Statistics,SSRS,1,3.97E-04,0,0,0,0,,,,
Monitoring,CRM,2,5.83E-06,0,0,0,0,,,,
Analytics,jQuery,3,1.25E-04,0,0,0,0,,,,
Python,Perl,2,0.011111111,0,0,0,0,,,,
Windows,Network,1,3.51E-05,0,0,0,0,,,,
Design,GIS,2,9.38E-05,0,0,0,0,,,,
Assurance,Java,1,3.40E-05,0,0,0,0,,,,
BusinessIntelligence,MsOffice,3,5.78E-05,0,0,0,0,,,,
SQL,SoftwareDevelopment,2,4.52E-05,0,0,0,0,,,,
Oracle,BigData,1,5.31E-05,0,0,0,0,,,,
GO,BigData,4,2.96E-04,0,0,0,0,,,,
Marketing,SPSS,16,5.30E-05,0,0,0,0,,,,
